operation,timestamp_us,latency_us
TOTAL,1715138490268415,1002024
TOTAL,1715138491270435,10
TOTAL,1715138491270453,129
TOTAL,1715138491270585,1002156
TOTAL,1715138492272736,14
TOTAL,1715138492272757,122
TOTAL,1715138492272880,1003299
TOTAL,1715138493276182,25
TOTAL,1715138493276226,163
TOTAL,1715138493276420,1002057
TOTAL,1715138494278474,12
TOTAL,1715138494278493,115
TOTAL,1715138494278610,1002799
TOTAL,1715138495281412,23
TOTAL,1715138495281452,175
TOTAL,1715138495281629,1002877
TOTAL,1715138496284507,25
TOTAL,1715138496284549,182
TOTAL,1715138496284734,1002698
TOTAL,1715138497287427,11
TOTAL,1715138497287446,157
TOTAL,1715138497287604,1002101
TOTAL,1715138498289702,12
TOTAL,1715138498289722,123
TOTAL,1715138498289847,1002652
TOTAL,1715138499292494,11
TOTAL,1715138499292667,294
TOTAL,1715138499292962,5
TOTAL,1715138499292970,114
TOTAL,1715138499293085,1002769
TOTAL,1715138500295855,19
TOTAL,1715138500295891,173
TOTAL,1715138500296066,1002799
TOTAL,1715138501298863,20
TOTAL,1715138501298893,194
TOTAL,1715138501299090,1002209
TOTAL,1715138502301297,18
TOTAL,1715138502301325,156
TOTAL,1715138502301483,1004047
TOTAL,1715138503305530,22
TOTAL,1715138503305568,155
TOTAL,1715138503305725,1002645
TOTAL,1715138504308366,10
TOTAL,1715138504308518,348
TOTAL,1715138504308867,8
TOTAL,1715138504308877,134
TOTAL,1715138504309014,1002231
TOTAL,1715138505311247,13
TOTAL,1715138505311267,174
TOTAL,1715138505311443,1002865
TOTAL,1715138506314307,17
TOTAL,1715138506314340,173
TOTAL,1715138506314522,1002765
TOTAL,1715138507317287,22
TOTAL,1715138507317341,204
TOTAL,1715138507317547,1003240
TOTAL,1715138508320790,27
TOTAL,1715138508320838,211
TOTAL,1715138508321052,1002553
TOTAL,1715138509323601,11
TOTAL,1715138509323619,138
TOTAL,1715138509323759,1002760
TOTAL,1715138510326517,23
TOTAL,1715138510326551,189
TOTAL,1715138510326743,1002830
TOTAL,1715138511329573,23
TOTAL,1715138511329614,152
TOTAL,1715138511329768,1002997
TOTAL,1715138512332781,21
TOTAL,1715138512332819,193
TOTAL,1715138512333015,1002545
TOTAL,1715138513335560,23
TOTAL,1715138513335600,191
TOTAL,1715138513335796,1002241
TOTAL,1715138514338035,10
TOTAL,1715138514338052,139
TOTAL,1715138514338192,1002224
TOTAL,1715138515340413,15
TOTAL,1715138515340436,157
TOTAL,1715138515340595,1002339
TOTAL,1715138516342931,15
TOTAL,1715138516342956,143
TOTAL,1715138516343101,1002367
TOTAL,1715138517345464,15
TOTAL,1715138517345488,155
TOTAL,1715138517345645,1002106
TOTAL,1715138518347746,11
TOTAL,1715138518347765,147
TOTAL,1715138518347913,1002006
TOTAL,1715138519349915,11
TOTAL,1715138519349938,114
TOTAL,1715138519350054,1005145
TOTAL,1715138520355196,17
TOTAL,1715138520355220,178
TOTAL,1715138520355402,1003416
TOTAL,1715138521358816,27
TOTAL,1715138521358857,197
TOTAL,1715138521359056,1004303
TOTAL,1715138522363369,47
TOTAL,1715138522363446,184
TOTAL,1715138522363635,1004998
TOTAL,1715138523368646,69
TOTAL,1715138523368753,272
TOTAL,1715138523369031,1002758
TOTAL,1715138524371786,16
TOTAL,1715138524371811,147
TOTAL,1715138524371959,1004279
TOTAL,1715138525376250,45
TOTAL,1715138525376327,184
TOTAL,1715138525376516,1005241
TOTAL,1715138526381760,42
TOTAL,1715138526381824,248
TOTAL,1715138526382075,1002299
TOTAL,1715138527384370,13
TOTAL,1715138527384392,165
TOTAL,1715138527384559,1002897
TOTAL,1715138528387457,24
TOTAL,1715138528387518,304
TOTAL,1715138528387825,1002827
TOTAL,1715138529390654,19
TOTAL,1715138529390686,185
TOTAL,1715138529390874,1003836
TOTAL,1715138530394720,47
TOTAL,1715138530394800,196
TOTAL,1715138530395001,1004447
TOTAL,1715138531399457,48
TOTAL,1715138531399543,207
TOTAL,1715138531399755,1001234
TOTAL,1715138532400985,13
TOTAL,1715138532401005,167
TOTAL,1715138532401175,1002090
TOTAL,1715138533403261,12
TOTAL,1715138533403280,118
TOTAL,1715138533403400,1002159
TOTAL,1715138534405555,16
TOTAL,1715138534405579,158
TOTAL,1715138534405739,1014020
TOTAL,1715138535419759,24
TOTAL,1715138535419797,120
TOTAL,1715138535419921,1004037
TOTAL,1715138536423969,57
TOTAL,1715138536424058,182
TOTAL,1715138536424245,1003195
TOTAL,1715138537427441,26
TOTAL,1715138537427484,207
TOTAL,1715138537427694,1004308
TOTAL,1715138538432013,81
TOTAL,1715138538432129,535
TOTAL,1715138538432670,1003046
TOTAL,1715138539435716,23
TOTAL,1715138539435757,275
TOTAL,1715138539436038,1005595
TOTAL,1715138540441635,34
TOTAL,1715138540441689,190
TOTAL,1715138540441882,1002087
TOTAL,1715138541443965,17
TOTAL,1715138541443989,143
TOTAL,1715138541444135,1013879
TOTAL,1715138542458027,39
TOTAL,1715138542458089,332
TOTAL,1715138542458428,1001809
TOTAL,1715138543460233,16
TOTAL,1715138543460256,165
TOTAL,1715138543460424,1004366
TOTAL,1715138544464799,42
TOTAL,1715138544464867,183
TOTAL,1715138544465055,1003222
TOTAL,1715138545468275,22
TOTAL,1715138545468310,160
TOTAL,1715138545468473,1002587
TOTAL,1715138546471057,14
TOTAL,1715138546471081,172
TOTAL,1715138546471255,1010179
TOTAL,1715138547481439,48
TOTAL,1715138547481512,165
TOTAL,1715138547481681,1004991
TOTAL,1715138548486675,39
TOTAL,1715138548486733,271
TOTAL,1715138548487007,1002974
TOTAL,1715138549489984,23
TOTAL,1715138549490028,234
TOTAL,1715138549490266,1002325
TOTAL,1715138550492587,14
TOTAL,1715138550492608,139
TOTAL,1715138550492749,1002370
TOTAL,1715138551495116,19
TOTAL,1715138551495146,174
TOTAL,1715138551495323,1004282
TOTAL,1715138552499613,47
TOTAL,1715138552499694,196
TOTAL,1715138552499895,1003143
TOTAL,1715138553503037,27
TOTAL,1715138553503088,205
TOTAL,1715138553503296,1003414
TOTAL,1715138554506713,36
TOTAL,1715138554506766,262
TOTAL,1715138554507033,1003525
TOTAL,1715138555510563,44
TOTAL,1715138555510631,430
TOTAL,1715138555511064,1004321
TOTAL,1715138556515387,37
TOTAL,1715138556515445,247
TOTAL,1715138556515695,1004054
TOTAL,1715138557519760,57
TOTAL,1715138557519854,314
TOTAL,1715138557520233,1001669
TOTAL,1715138558521907,15
TOTAL,1715138558521930,189
TOTAL,1715138558522121,1003664
TOTAL,1715138559525782,14
TOTAL,1715138559525803,142
TOTAL,1715138559525948,1002179
TOTAL,1715138560528123,17
TOTAL,1715138560528148,156
TOTAL,1715138560528307,1004052
TOTAL,1715138561532366,54
TOTAL,1715138561532454,612
TOTAL,1715138561533073,1004404
TOTAL,1715138562537486,48
TOTAL,1715138562537568,190
TOTAL,1715138562537763,1003890
TOTAL,1715138563541661,49
TOTAL,1715138563541743,177
TOTAL,1715138563541926,1003186
TOTAL,1715138564545122,54
TOTAL,1715138564545210,396
TOTAL,1715138564545612,1006310
TOTAL,1715138565551933,61
TOTAL,1715138565552050,220
TOTAL,1715138565552276,1003271
TOTAL,1715138566555553,45
TOTAL,1715138566555626,184
TOTAL,1715138566555814,1004022
TOTAL,1715138567559848,47
TOTAL,1715138567559929,205
TOTAL,1715138567560139,1004303
TOTAL,1715138568564453,51
TOTAL,1715138568564548,328
TOTAL,1715138568564883,1003441
TOTAL,1715138569568327,27
TOTAL,1715138569568403,303
TOTAL,1715138569568712,1002406
TOTAL,1715138570571114,13
TOTAL,1715138570571135,139
TOTAL,1715138570571277,1004015
TOTAL,1715138571575301,52
TOTAL,1715138571575387,189
TOTAL,1715138571575581,1004148
TOTAL,1715138572579741,66
TOTAL,1715138572579845,329
TOTAL,1715138572580180,1003768
TOTAL,1715138573583958,41
TOTAL,1715138573584031,205
TOTAL,1715138573584241,1002118
TOTAL,1715138574586355,13
TOTAL,1715138574586378,145
TOTAL,1715138574586525,1002211
TOTAL,1715138575588732,14
TOTAL,1715138575588756,156
TOTAL,1715138575588914,1004471
TOTAL,1715138576593396,59
TOTAL,1715138576593489,328
TOTAL,1715138576593823,1004205
TOTAL,1715138577598041,55
TOTAL,1715138577598510,917
TOTAL,1715138577599438,26
TOTAL,1715138577599477,268
TOTAL,1715138577599750,1004104
TOTAL,1715138578603862,54
TOTAL,1715138578603942,182
TOTAL,1715138578604128,1003854
TOTAL,1715138579607992,47
TOTAL,1715138579608074,199
TOTAL,1715138579608278,1003700
TOTAL,1715138580611987,52
TOTAL,1715138580612070,219
TOTAL,1715138580612294,1005852
TOTAL,1715138581618149,30
TOTAL,1715138581618199,292
TOTAL,1715138581618496,1004661
TOTAL,1715138582623168,53
TOTAL,1715138582623321,413
TOTAL,1715138582623739,1002807
TOTAL,1715138583626544,25
TOTAL,1715138583626591,200
TOTAL,1715138583626794,1003960
TOTAL,1715138584630756,39
TOTAL,1715138584630815,292
TOTAL,1715138584631112,1004047
TOTAL,1715138585635168,47
TOTAL,1715138585635248,186
TOTAL,1715138585635440,1003759
TOTAL,1715138586639208,47
TOTAL,1715138586639290,183
TOTAL,1715138586639479,1003272
TOTAL,1715138587642760,43
TOTAL,1715138587642828,232
TOTAL,1715138587643064,1002802
TOTAL,1715138588645868,45
TOTAL,1715138588645931,284
TOTAL,1715138588646218,1002311
TOTAL,1715138589648527,19
TOTAL,1715138589648555,220
TOTAL,1715138589648777,1003902
TOTAL,1715138590652693,60
TOTAL,1715138590652790,365
TOTAL,1715138590653159,1002596
TOTAL,1715138591655754,25
TOTAL,1715138591655792,172
TOTAL,1715138591655966,1006794
TOTAL,1715138592662760,36
TOTAL,1715138592662811,283
TOTAL,1715138592663097,1004886
TOTAL,1715138593667995,65
TOTAL,1715138593668098,351
TOTAL,1715138593668454,1003969
TOTAL,1715138594672422,46
TOTAL,1715138594672488,334
TOTAL,1715138594672826,1002823
TOTAL,1715138595675656,59
TOTAL,1715138595675743,195
TOTAL,1715138595675943,1004388
TOTAL,1715138596680341,73
TOTAL,1715138596680450,716
TOTAL,1715138596681227,1004474
TOTAL,1715138597685714,60
TOTAL,1715138597685812,309
TOTAL,1715138597686126,1004654
TOTAL,1715138598690792,46
TOTAL,1715138598691225,1072
TOTAL,1715138598692302,15
TOTAL,1715138598692328,280
TOTAL,1715138598692614,1003374
TOTAL,1715138599695998,43
TOTAL,1715138599696070,166
TOTAL,1715138599696240,1004702
TOTAL,1715138600700951,50
TOTAL,1715138600701032,199
TOTAL,1715138600701236,1004174
TOTAL,1715138601705422,52
TOTAL,1715138601705506,472
TOTAL,1715138601705983,1002734
TOTAL,1715138602708717,22
TOTAL,1715138602708753,141
TOTAL,1715138602708896,1004348
TOTAL,1715138603713255,56
TOTAL,1715138603713346,293
TOTAL,1715138603713645,1003331
TOTAL,1715138604716983,53
TOTAL,1715138604717066,310
TOTAL,1715138604717380,1005401
TOTAL,1715138605722782,30
TOTAL,1715138605722827,341
TOTAL,1715138605723171,1004169
TOTAL,1715138606727349,59
TOTAL,1715138606727438,306
TOTAL,1715138606727748,1003774
TOTAL,1715138607731521,36
TOTAL,1715138607731572,333
TOTAL,1715138607731909,1004352
TOTAL,1715138608736273,67
TOTAL,1715138608736371,210
TOTAL,1715138608736586,1004164
TOTAL,1715138609740764,48
TOTAL,1715138609740845,393
TOTAL,1715138609741244,1002454
TOTAL,1715138610743706,51
TOTAL,1715138610743782,145
TOTAL,1715138610743930,1004339
TOTAL,1715138611748281,54
TOTAL,1715138611748369,304
TOTAL,1715138611748679,1004633
TOTAL,1715138612753320,837
TOTAL,1715138612754193,923
TOTAL,1715138612755120,1004108
TOTAL,1715138613759233,47
TOTAL,1715138613759311,408
TOTAL,1715138613759723,1003596
TOTAL,1715138614763320,81
TOTAL,1715138614763422,342
TOTAL,1715138614763767,1003831
TOTAL,1715138615767597,36
TOTAL,1715138615767650,301
TOTAL,1715138615767954,1003751
TOTAL,1715138616771704,32
TOTAL,1715138616771753,451
TOTAL,1715138616772207,1002483
TOTAL,1715138617774700,41
TOTAL,1715138617774769,163
TOTAL,1715138617774937,1003639
TOTAL,1715138618778583,53
TOTAL,1715138618778664,449
TOTAL,1715138618779119,1002783
TOTAL,1715138619781901,25
TOTAL,1715138619781942,296
TOTAL,1715138619782241,1002818
TOTAL,1715138620785059,29
TOTAL,1715138620785104,293
TOTAL,1715138620785401,1003167
TOTAL,1715138621788568,27
TOTAL,1715138621788611,361
TOTAL,1715138621788975,1002790
TOTAL,1715138622791768,44
TOTAL,1715138622791836,316
TOTAL,1715138622792157,1003943
TOTAL,1715138623796099,39
TOTAL,1715138623796153,553
TOTAL,1715138623796712,1003329
TOTAL,1715138624800053,51
TOTAL,1715138624800138,196
TOTAL,1715138624800339,1003481
TOTAL,1715138625803819,34
TOTAL,1715138625803868,372
TOTAL,1715138625804243,1002599
TOTAL,1715138626806841,27
TOTAL,1715138626806881,171
TOTAL,1715138626807054,1004639
TOTAL,1715138627811701,49
TOTAL,1715138627811777,180
TOTAL,1715138627811962,1004550
TOTAL,1715138628816524,55
TOTAL,1715138628816613,330
TOTAL,1715138628816948,1003929
TOTAL,1715138629820889,57
TOTAL,1715138629820978,196
TOTAL,1715138629821179,1003000
TOTAL,1715138630824181,29
TOTAL,1715138630824230,253
TOTAL,1715138630824486,1002891
TOTAL,1715138631827378,22
TOTAL,1715138631827417,220
TOTAL,1715138631827640,1003398
TOTAL,1715138632831048,59
TOTAL,1715138632831139,181
TOTAL,1715138632831324,1002114
TOTAL,1715138633833435,17
TOTAL,1715138633833463,154
TOTAL,1715138633833619,1003029
TOTAL,1715138634836652,28
TOTAL,1715138634836999,552
TOTAL,1715138634837557,20
TOTAL,1715138634837588,214
TOTAL,1715138634837805,1004639
TOTAL,1715138635842454,37
TOTAL,1715138635842524,218
TOTAL,1715138635842747,1004239
TOTAL,1715138636846997,64
TOTAL,1715138636847134,328
TOTAL,1715138636847468,1004147
TOTAL,1715138637851626,56
TOTAL,1715138637851716,198
TOTAL,1715138637851919,1002764
TOTAL,1715138638854681,27
TOTAL,1715138638854721,178
TOTAL,1715138638854901,1003790
TOTAL,1715138639858702,60
TOTAL,1715138639858795,191
TOTAL,1715138639858991,1004625
TOTAL,1715138640863627,63
TOTAL,1715138640863727,499
TOTAL,1715138640864232,1003788
TOTAL,1715138641868029,58
TOTAL,1715138641868119,200
TOTAL,1715138641868323,1003852
TOTAL,1715138642872184,54
TOTAL,1715138642872269,161
TOTAL,1715138642872434,1003327
TOTAL,1715138643875770,80
TOTAL,1715138643875882,367
TOTAL,1715138643876254,1003852
TOTAL,1715138644880119,38
TOTAL,1715138644880189,184
TOTAL,1715138644880378,1003571
TOTAL,1715138645883957,53
TOTAL,1715138645884043,138
TOTAL,1715138645884185,1004173
TOTAL,1715138646888369,51
TOTAL,1715138646888453,189
TOTAL,1715138646888648,1007019
TOTAL,1715138647895676,50
TOTAL,1715138647895758,143
TOTAL,1715138647895905,1003882
TOTAL,1715138648899796,67
TOTAL,1715138648900126,866
TOTAL,1715138648900995,5
TOTAL,1715138648901006,149
TOTAL,1715138648901161,1003960
TOTAL,1715138649905132,37
TOTAL,1715138649905203,199
TOTAL,1715138649905406,1002973
TOTAL,1715138650908380,25
TOTAL,1715138650908422,213
TOTAL,1715138650908638,1005959
TOTAL,1715138651914604,50
TOTAL,1715138651914686,262
TOTAL,1715138651914951,1004253
TOTAL,1715138652919212,58
TOTAL,1715138652919303,289
TOTAL,1715138652919598,1003696
TOTAL,1715138653923297,37
TOTAL,1715138653923355,328
TOTAL,1715138653923690,1002348
TOTAL,1715138654926034,17
TOTAL,1715138654926059,150
TOTAL,1715138654926211,1002999
TOTAL,1715138655929211,22
TOTAL,1715138655929248,223
TOTAL,1715138655929473,1002336
TOTAL,1715138656931806,16
TOTAL,1715138656931830,140
TOTAL,1715138656931972,1002142
TOTAL,1715138657934109,16
TOTAL,1715138657934133,148
TOTAL,1715138657934283,1003161
TOTAL,1715138658937448,32
TOTAL,1715138658937500,298
TOTAL,1715138658937801,1005177
TOTAL,1715138659942974,14
TOTAL,1715138659942995,133
TOTAL,1715138659943129,1005213
TOTAL,1715138660948355,49
TOTAL,1715138660948445,377
TOTAL,1715138660948828,1009365
TOTAL,1715138661958193,22
TOTAL,1715138661958232,194
TOTAL,1715138661958429,1005459
TOTAL,1715138662963888,31
TOTAL,1715138662963936,159
TOTAL,1715138662964098,1002520
TOTAL,1715138663966616,60
TOTAL,1715138663966699,477
TOTAL,1715138663967181,1004138
TOTAL,1715138664971330,50
TOTAL,1715138664971417,207
TOTAL,1715138664971630,1002455
TOTAL,1715138665974083,25
TOTAL,1715138665974121,177
TOTAL,1715138665974301,1003948
TOTAL,1715138666978259,42
TOTAL,1715138666978334,329
TOTAL,1715138666978669,1002117
TOTAL,1715138667980782,16
TOTAL,1715138667980804,113
TOTAL,1715138667980919,1003752
TOTAL,1715138668984683,44
TOTAL,1715138668984765,198
TOTAL,1715138668984967,1004326
TOTAL,1715138669989293,33
TOTAL,1715138669989340,262
TOTAL,1715138669989605,1004947
TOTAL,1715138670994563,53
TOTAL,1715138670994679,303
TOTAL,1715138670994988,1005517
TOTAL,1715138672000516,44
TOTAL,1715138672000593,259
TOTAL,1715138672000858,1004715
TOTAL,1715138673005586,55
TOTAL,1715138673005677,323
TOTAL,1715138673006006,1002298
TOTAL,1715138674008313,39
TOTAL,1715138674008377,231
TOTAL,1715138674008613,1003993
TOTAL,1715138675012617,48
TOTAL,1715138675012705,320
TOTAL,1715138675013032,1004383
TOTAL,1715138676017427,67
TOTAL,1715138676017534,348
TOTAL,1715138676017889,1002995
TOTAL,1715138677020883,27
TOTAL,1715138677020924,206
TOTAL,1715138677021133,1002757
TOTAL,1715138678023888,24
TOTAL,1715138678024171,517
TOTAL,1715138678024691,7
TOTAL,1715138678024701,146
TOTAL,1715138678024849,1004552
TOTAL,1715138679029412,64
TOTAL,1715138679029508,186
TOTAL,1715138679029698,1004328
TOTAL,1715138680034037,72
TOTAL,1715138680034150,391
TOTAL,1715138680034547,1004853
TOTAL,1715138681039414,67
TOTAL,1715138681039518,349
TOTAL,1715138681039873,1005622
TOTAL,1715138682045508,68
TOTAL,1715138682045612,356
TOTAL,1715138682045974,1009307
TOTAL,1715138683055293,53
TOTAL,1715138683055381,243
TOTAL,1715138683055628,1003971
TOTAL,1715138684059608,64
TOTAL,1715138684059710,320
TOTAL,1715138684060036,1004938
TOTAL,1715138685064986,57
TOTAL,1715138685065078,302
TOTAL,1715138685065385,1004559
TOTAL,1715138686069957,49
TOTAL,1715138686070046,375
TOTAL,1715138686070447,1006574
TOTAL,1715138687077042,51
TOTAL,1715138687077125,178
TOTAL,1715138687077308,1010488
TOTAL,1715138688087804,56
TOTAL,1715138688087889,766
TOTAL,1715138688088660,1001955
TOTAL,1715138689090613,25
TOTAL,1715138689090904,477
TOTAL,1715138689091384,6
TOTAL,1715138689091396,203
TOTAL,1715138689091601,1003724
TOTAL,1715138690095330,47
TOTAL,1715138690095398,374
TOTAL,1715138690095777,1003377
TOTAL,1715138691099164,70
TOTAL,1715138691099263,505
TOTAL,1715138691099774,1002964
TOTAL,1715138692102749,59
TOTAL,1715138692102842,169
TOTAL,1715138692103015,1002115
TOTAL,1715138693105128,25
TOTAL,1715138693105166,217
TOTAL,1715138693105385,1003361
TOTAL,1715138694108749,43
TOTAL,1715138694108809,231
TOTAL,1715138694109044,1005940
TOTAL,1715138695114996,59
TOTAL,1715138695115090,241
TOTAL,1715138695115336,1003770
TOTAL,1715138696119116,58
TOTAL,1715138696119207,434
TOTAL,1715138696119647,1003791
TOTAL,1715138697123450,65
TOTAL,1715138697123549,245
TOTAL,1715138697123800,1003233
TOTAL,1715138698127038,49
TOTAL,1715138698127112,385
TOTAL,1715138698127502,1004797
TOTAL,1715138699132310,58
TOTAL,1715138699132410,356
TOTAL,1715138699132772,1004857
TOTAL,1715138700137641,61
TOTAL,1715138700137741,326
TOTAL,1715138700138074,1004695
TOTAL,1715138701142783,64
TOTAL,1715138701142889,326
TOTAL,1715138701143221,1004176
TOTAL,1715138702147398,37
TOTAL,1715138702147455,261
TOTAL,1715138702147719,1004317
TOTAL,1715138703152041,47
TOTAL,1715138703152114,402
TOTAL,1715138703152521,1003728
TOTAL,1715138704156259,46
TOTAL,1715138704156337,314
TOTAL,1715138704156658,1004297
TOTAL,1715138705160967,65
TOTAL,1715138705161067,344
TOTAL,1715138705161417,1004354
TOTAL,1715138706165783,80
TOTAL,1715138706166395,370
TOTAL,1715138706166771,1004835
TOTAL,1715138707171604,22
TOTAL,1715138707171637,271
TOTAL,1715138707171911,1002814
TOTAL,1715138708174725,41
TOTAL,1715138708174780,1191
TOTAL,1715138708175975,1006068
TOTAL,1715138709182055,76
TOTAL,1715138709182167,401
TOTAL,1715138709182573,1007603
TOTAL,1715138710190175,35
TOTAL,1715138710190567,870
TOTAL,1715138710191441,16
TOTAL,1715138710191465,324
TOTAL,1715138710191793,1002967
TOTAL,1715138711194757,18
TOTAL,1715138711194786,244
TOTAL,1715138711195033,1004533
TOTAL,1715138712199579,64
TOTAL,1715138712199742,347
TOTAL,1715138712200096,1003347
TOTAL,1715138713203442,25
TOTAL,1715138713203487,223
TOTAL,1715138713203713,1003489
TOTAL,1715138714207225,37
TOTAL,1715138714207294,174
TOTAL,1715138714207473,1004445
TOTAL,1715138715211929,56
TOTAL,1715138715212019,322
TOTAL,1715138715212347,1001506
TOTAL,1715138716213852,18
TOTAL,1715138716213881,167
TOTAL,1715138716214051,1003864
TOTAL,1715138717217927,50
TOTAL,1715138717218008,261
TOTAL,1715138717218275,1004927
TOTAL,1715138718223214,56
TOTAL,1715138718223307,383
TOTAL,1715138718223695,1003247
TOTAL,1715138719226950,53
TOTAL,1715138719227037,177
TOTAL,1715138719227218,1005730
TOTAL,1715138720232955,56
TOTAL,1715138720233039,232
TOTAL,1715138720233276,1011157
TOTAL,1715138721244436,38
TOTAL,1715138721244494,406
TOTAL,1715138721244903,1005037
TOTAL,1715138722249951,69
TOTAL,1715138722250050,353
TOTAL,1715138722250409,1002299
TOTAL,1715138723252704,15
TOTAL,1715138723252727,141
TOTAL,1715138723252870,1004322
TOTAL,1715138724257205,68
TOTAL,1715138724257306,349
TOTAL,1715138724257661,1004356
TOTAL,1715138725262029,60
TOTAL,1715138725262129,324
TOTAL,1715138725262459,1004795
TOTAL,1715138726267256,32
TOTAL,1715138726267593,1558
TOTAL,1715138726269156,15
TOTAL,1715138726269181,257
TOTAL,1715138726269442,1004069
TOTAL,1715138727273521,64
TOTAL,1715138727273620,299
TOTAL,1715138727273926,1003403
TOTAL,1715138728277329,31
TOTAL,1715138728277376,287
TOTAL,1715138728277666,1004191
TOTAL,1715138729281870,51
TOTAL,1715138729281956,315
TOTAL,1715138729282277,1005021
TOTAL,1715138730287309,64
TOTAL,1715138730287411,273
TOTAL,1715138730287690,1005039
TOTAL,1715138731292742,67
TOTAL,1715138731292846,401
TOTAL,1715138731293252,1003557
TOTAL,1715138732296817,46
TOTAL,1715138732296895,178
TOTAL,1715138732297077,1003523
TOTAL,1715138733300606,43
TOTAL,1715138733300675,139
TOTAL,1715138733300818,1001679
TOTAL,1715138734302497,19
TOTAL,1715138734302527,191
TOTAL,1715138734302721,1003483
TOTAL,1715138735306204,29
TOTAL,1715138735306247,301
TOTAL,1715138735306553,1003590
TOTAL,1715138736310143,36
TOTAL,1715138736310194,350
TOTAL,1715138736310548,1004136
TOTAL,1715138737314697,63
TOTAL,1715138737314797,331
TOTAL,1715138737315135,1001932
TOTAL,1715138738317065,20
TOTAL,1715138738317095,169
TOTAL,1715138738317266,1003605
TOTAL,1715138739320871,29
TOTAL,1715138739320915,305
TOTAL,1715138739321224,1004877
TOTAL,1715138740326112,72
TOTAL,1715138740326224,315
TOTAL,1715138740326579,1004615
TOTAL,1715138741331192,19
TOTAL,1715138741331222,157
TOTAL,1715138741331381,1003013
TOTAL,1715138742334393,22
TOTAL,1715138742334427,197
TOTAL,1715138742334626,1003176
TOTAL,1715138743337802,34
TOTAL,1715138743337852,307
TOTAL,1715138743338163,1002747
TOTAL,1715138744340909,25
TOTAL,1715138744340950,324
TOTAL,1715138744341277,1004099
TOTAL,1715138745345379,25
TOTAL,1715138745345422,158
TOTAL,1715138745345583,1004967
TOTAL,1715138746350563,59
TOTAL,1715138746350658,272
TOTAL,1715138746350936,1005377
TOTAL,1715138747356324,45
TOTAL,1715138747356669,677
TOTAL,1715138747357349,9
TOTAL,1715138747357367,242
TOTAL,1715138747357614,1003592
TOTAL,1715138748361206,30
TOTAL,1715138748361251,343
TOTAL,1715138748361598,1004251
TOTAL,1715138749365861,74
TOTAL,1715138749365973,329
TOTAL,1715138749366310,1004468
TOTAL,1715138750370779,38
TOTAL,1715138750370836,291
TOTAL,1715138750371131,1004135
TOTAL,1715138751375278,50
TOTAL,1715138751375364,313
TOTAL,1715138751375683,1004247
TOTAL,1715138752379942,67
TOTAL,1715138752380047,310
TOTAL,1715138752380363,1004516
TOTAL,1715138753384892,61
TOTAL,1715138753384993,366
TOTAL,1715138753385365,1004953
TOTAL,1715138754390327,48
TOTAL,1715138754390408,376
TOTAL,1715138754390791,1003780
TOTAL,1715138755394584,68
TOTAL,1715138755394686,326
TOTAL,1715138755395018,1007903
TOTAL,1715138756402929,46
TOTAL,1715138756403005,260
TOTAL,1715138756403270,1003793
TOTAL,1715138757407066,51
TOTAL,1715138757407137,311
TOTAL,1715138757407452,1003459
TOTAL,1715138758410911,35
TOTAL,1715138758410961,458
TOTAL,1715138758411423,1002670
TOTAL,1715138759414090,21
TOTAL,1715138759414122,131
TOTAL,1715138759414255,1003486
TOTAL,1715138760417741,30
TOTAL,1715138760417785,346
TOTAL,1715138760418134,1003655
TOTAL,1715138761421789,32
TOTAL,1715138761421837,301
TOTAL,1715138761422144,1002853
TOTAL,1715138762424996,29
TOTAL,1715138762425041,413
TOTAL,1715138762425458,1003426
TOTAL,1715138763428883,28
TOTAL,1715138763428928,367
TOTAL,1715138763429299,1001709
TOTAL,1715138764431004,13
TOTAL,1715138764431024,143
TOTAL,1715138764431168,1003824
TOTAL,1715138765434991,39
TOTAL,1715138765435049,300
TOTAL,1715138765435353,1001329
TOTAL,1715138766436681,14
TOTAL,1715138766436704,152
TOTAL,1715138766436858,1002009
TOTAL,1715138767438862,14
TOTAL,1715138767438890,152
TOTAL,1715138767439044,1003259
TOTAL,1715138768442305,39
TOTAL,1715138768442365,276
TOTAL,1715138768442647,1002147
TOTAL,1715138769444790,13
TOTAL,1715138769444814,141
TOTAL,1715138769444957,1002202
TOTAL,1715138770447158,19
TOTAL,1715138770447190,153
TOTAL,1715138770447345,1002534
TOTAL,1715138771449876,15
TOTAL,1715138771450103,449
TOTAL,1715138771450555,10
TOTAL,1715138771450568,179
TOTAL,1715138771450749,1002185
TOTAL,1715138772452929,13
TOTAL,1715138772452950,139
TOTAL,1715138772453090,1003274
TOTAL,1715138773456363,26
TOTAL,1715138773456403,225
TOTAL,1715138773456633,1001251
TOTAL,1715138774457880,16
TOTAL,1715138774457902,151
TOTAL,1715138774458055,1002595
TOTAL,1715138775460648,23
TOTAL,1715138775460682,177
TOTAL,1715138775460861,1001881
TOTAL,1715138776462742,22
TOTAL,1715138776462778,196
TOTAL,1715138776462978,1002285
TOTAL,1715138777465259,12
TOTAL,1715138777465278,150
TOTAL,1715138777465431,1002047
TOTAL,1715138778467473,15
TOTAL,1715138778467496,151
TOTAL,1715138778467650,1002215
TOTAL,1715138779469861,19
TOTAL,1715138779469887,137
TOTAL,1715138779470025,1003369
TOTAL,1715138780473403,49
TOTAL,1715138780473478,231
TOTAL,1715138780473714,1002419
TOTAL,1715138781476130,16
